13:34:05.561287	32640.000000	-9.477200E-06	+3.081580E-05
13:34:16.009113	32642.068966	-9.179170E-06	+3.230600E-05
13:34:26.125996	32644.137931	-8.404310E-06	+3.379610E-05
13:34:36.221499	32646.206897	-8.046690E-06	+3.576300E-05
13:34:46.374414	32648.275862	-7.212190E-06	+3.790880E-05
13:34:56.517576	32650.344828	-6.139310E-06	+4.053140E-05
13:35:06.705151	32652.413793	-4.708800E-06	+4.392890E-05
13:35:16.889830	32654.482759	-2.443800E-06	+4.786280E-05
13:35:27.040993	32656.551724	+5.364450E-07	+5.292920E-05
13:35:37.231869	32658.620690	+5.543260E-06	+5.924720E-05
13:35:47.438752	32660.689655	+1.364950E-05	+6.735370E-05
13:35:57.648697	32662.758621	+2.801430E-05	+7.700970E-05
13:36:07.853069	32664.827586	+5.519410E-05	+8.475830E-05
13:36:18.078755	32666.896552	+1.014480E-04	+7.277770E-05
13:36:28.308443	32668.965517	+1.344090E-04	+1.025210E-05
13:36:38.538401	32671.034483	+9.971900E-05	-5.030660E-05
13:36:48.780395	32673.103448	+5.370400E-05	-6.091620E-05
13:36:59.025195	32675.172414	+2.706060E-05	-5.298880E-05
13:37:09.284536	32677.241379	+1.281510E-05	-4.327320E-05
13:37:19.576036	32679.310345	+5.006820E-06	-3.498820E-05
13:37:29.873703	32681.379310	+1.788150E-07	-2.855070E-05
13:37:40.145603	32683.448276	-2.920640E-06	-2.366320E-05
13:37:50.426034	32685.517241	-4.828010E-06	-1.966960E-05
13:38:00.725847	32687.586207	-6.437330E-06	-1.639140E-05
13:38:11.028338	32689.655172	-7.450610E-06	-1.370910E-05
13:38:21.332910	32691.724138	-8.225500E-06	-1.168260E-05
13:38:31.648773	32693.793103	-8.702340E-06	-9.656010E-06
13:38:41.979076	32695.862069	-9.238780E-06	-8.046690E-06
13:38:52.308244	32697.931034	-9.715620E-06	-6.675750E-06
