# file         :  QTF_TO_20230425T000000.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
15:16:55.602	32640.000000	+3.604910E-04	+3.013630E-03
15:16:57.258	32640.606061	+3.681200E-04	+3.030790E-03
15:16:58.713	32641.212121	+3.795640E-04	+3.068940E-03
15:17:00.116	32641.818182	+3.929160E-04	+3.110900E-03
15:17:01.579	32642.424242	+4.081740E-04	+3.152860E-03
15:17:02.982	32643.030303	+4.215260E-04	+3.196730E-03
15:17:04.393	32643.636364	+4.367850E-04	+3.244410E-03
15:17:05.779	32644.242424	+4.558580E-04	+3.294010E-03
15:17:07.177	32644.848485	+4.749320E-04	+3.343600E-03
15:17:08.569	32645.454545	+4.940070E-04	+3.397000E-03
15:17:09.964	32646.060606	+5.130810E-04	+3.454220E-03
15:17:11.347	32646.666667	+5.378760E-04	+3.513350E-03
15:17:12.722	32647.272727	+5.626720E-04	+3.576290E-03
15:17:14.106	32647.878788	+5.893740E-04	+3.641140E-03
15:17:15.475	32648.484848	+6.179850E-04	+3.707900E-03
15:17:16.884	32649.090909	+6.485020E-04	+3.780380E-03
15:17:18.292	32649.696970	+6.828350E-04	+3.856670E-03
15:17:19.674	32650.303030	+7.209820E-04	+3.936800E-03
15:17:21.054	32650.909091	+7.610360E-04	+4.022630E-03
15:17:22.423	32651.515152	+8.049050E-04	+4.112270E-03
15:17:23.796	32652.121212	+8.525890E-04	+4.207640E-03
15:17:25.159	32652.727273	+9.059940E-04	+4.306820E-03
15:17:26.589	32653.333333	+9.651220E-04	+4.415540E-03
15:17:27.966	32653.939394	+1.029980E-03	+4.529980E-03
15:17:29.339	32654.545455	+1.104360E-03	+4.653960E-03
15:17:30.693	32655.151515	+1.186380E-03	+4.783660E-03
15:17:32.107	32655.757576	+1.277930E-03	+4.924800E-03
15:17:33.474	32656.363636	+1.379020E-03	+5.071670E-03
15:17:34.835	32656.969697	+1.495370E-03	+5.231890E-03
15:17:36.228	32657.575758	+1.630790E-03	+5.405460E-03
15:17:37.593	32658.181818	+1.781470E-03	+5.588560E-03
15:17:38.960	32658.787879	+1.955050E-03	+5.786930E-03
15:17:40.334	32659.393939	+2.157230E-03	+5.996730E-03
15:17:41.695	32660.000000	+2.388020E-03	+6.217990E-03
15:17:43.067	32660.606061	+2.666490E-03	+6.462130E-03
15:17:44.446	32661.212121	+2.986920E-03	+6.715800E-03
15:17:45.818	32661.818182	+3.366490E-03	+6.977110E-03
15:17:47.257	32662.424242	+3.822340E-03	+7.247950E-03
15:17:48.621	32663.030303	+4.356410E-03	+7.513080E-03
15:17:49.999	32663.636364	+5.008730E-03	+7.766750E-03
15:17:51.372	32664.242424	+5.788830E-03	+7.978500E-03
15:17:52.765	32664.848485	+6.727250E-03	+8.115830E-03
15:17:54.147	32665.454545	+7.827820E-03	+8.119640E-03
15:17:55.526	32666.060606	+9.096210E-03	+7.915560E-03
15:17:56.930	32666.666667	+1.050570E-02	+7.396730E-03
15:17:58.322	32667.272727	+1.196300E-02	+6.456400E-03
15:17:59.693	32667.878788	+1.327710E-02	+5.031620E-03
15:18:01.061	32668.484848	+1.424220E-02	+3.128070E-03
15:18:02.443	32669.090909	+1.461800E-02	+8.773840E-04
15:18:03.845	32669.696970	+1.428610E-02	-1.401910E-03
15:18:05.321	32670.303030	+1.331720E-02	-3.393190E-03
15:18:06.705	32670.909091	+1.194010E-02	-4.873310E-03
15:18:08.093	32671.515152	+1.040080E-02	-5.838420E-03
15:18:09.480	32672.121212	+8.897840E-03	-6.347690E-03
15:18:10.863	32672.727273	+7.553130E-03	-6.511720E-03
15:18:12.253	32673.333333	+6.397280E-03	-6.456400E-03
15:18:13.662	32673.939394	+5.428340E-03	-6.261860E-03
15:18:15.071	32674.545455	+4.625350E-03	-5.991010E-03
15:18:16.452	32675.151515	+3.967310E-03	-5.687740E-03
15:18:17.904	32675.757576	+3.417980E-03	-5.367310E-03
15:18:19.307	32676.363636	+2.969760E-03	-5.058320E-03
15:18:20.717	32676.969697	+2.595920E-03	-4.758860E-03
15:18:22.089	32677.575758	+2.283110E-03	-4.476580E-03
15:18:23.443	32678.181818	+2.021800E-03	-4.211460E-03
15:18:24.841	32678.787879	+1.796730E-03	-3.959690E-03
15:18:26.231	32679.393939	+1.609810E-03	-3.732700E-03
15:18:27.605	32680.000000	+1.443870E-03	-3.513350E-03
15:18:29.104	32680.606061	+1.302730E-03	-3.311170E-03
15:18:30.572	32681.212121	+1.180660E-03	-3.126160E-03
15:18:31.951	32681.818182	+1.075750E-03	-2.956410E-03
15:18:33.352	32682.424242	+9.841990E-04	-2.798100E-03
15:18:34.719	32683.030303	+9.002720E-04	-2.645510E-03
15:18:36.081	32683.636364	+8.277930E-04	-2.506270E-03
15:18:37.444	32684.242424	+7.648510E-04	-2.378480E-03
15:18:38.824	32684.848485	+7.057230E-04	-2.254500E-03
15:18:40.185	32685.454545	+6.542240E-04	-2.140060E-03
15:18:41.547	32686.060606	+6.084480E-04	-2.035160E-03
15:18:42.926	32686.666667	+5.664860E-04	-1.932150E-03
15:18:44.299	32687.272727	+5.283390E-04	-1.836780E-03
15:18:45.677	32687.878788	+4.959140E-04	-1.749050E-03
15:18:47.053	32688.484848	+4.653950E-04	-1.665120E-03
15:18:48.424	32689.090909	+4.367850E-04	-1.585010E-03
15:18:49.782	32689.696970	+4.100820E-04	-1.508720E-03
15:18:51.151	32690.303030	+3.871940E-04	-1.438150E-03
15:18:52.516	32690.909091	+3.662130E-04	-1.371390E-03
15:18:53.890	32691.515152	+3.452320E-04	-1.306540E-03
15:18:55.272	32692.121212	+3.299730E-04	-1.245510E-03
15:18:56.686	32692.727273	+3.109000E-04	-1.186380E-03
15:18:58.201	32693.333333	+2.956410E-04	-1.129160E-03
15:18:59.587	32693.939394	+2.803820E-04	-1.075750E-03
15:19:00.950	32694.545455	+2.670310E-04	-1.026160E-03
15:19:02.323	32695.151515	+2.555870E-04	-9.784770E-04
15:19:03.704	32695.757576	+2.441420E-04	-9.326970E-04
15:19:05.086	32696.363636	+2.326970E-04	-8.869210E-04
15:19:06.456	32696.969697	+2.231610E-04	-8.449590E-04
15:19:07.818	32697.575758	+2.136240E-04	-8.049050E-04
15:19:09.186	32698.181818	+2.059950E-04	-7.648510E-04
15:19:10.546	32698.787879	+1.964580E-04	-7.267040E-04
15:19:11.916	32699.393939	+1.888280E-04	-6.904640E-04
15:19:13.285	32700.000000	+1.831060E-04	-6.561320E-04
