# file         :  QTF_TO_20230425T000000.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
# phase        :  -2.5deg
16:33:17.354	32640.000000	+2.269750E-04	+3.028880E-03
16:33:18.904	32640.606061	+2.326970E-04	+3.047960E-03
16:33:20.322	32641.212121	+2.441420E-04	+3.084200E-03
16:33:21.739	32641.818182	+2.555870E-04	+3.126160E-03
16:33:23.141	32642.424242	+2.670310E-04	+3.168120E-03
16:33:24.597	32643.030303	+2.803820E-04	+3.215800E-03
16:33:26.063	32643.636364	+2.956410E-04	+3.261580E-03
16:33:27.510	32644.242424	+3.109000E-04	+3.313080E-03
16:33:28.974	32644.848485	+3.280660E-04	+3.364580E-03
16:33:30.417	32645.454545	+3.452320E-04	+3.417980E-03
16:33:31.830	32646.060606	+3.643050E-04	+3.473300E-03
16:33:33.469	32646.666667	+3.852860E-04	+3.536240E-03
16:33:34.955	32647.272727	+4.081740E-04	+3.597270E-03
16:33:36.382	32647.878788	+4.329700E-04	+3.662120E-03
16:33:37.807	32648.484848	+4.577660E-04	+3.732700E-03
16:33:39.263	32649.090909	+4.863760E-04	+3.805180E-03
16:33:40.739	32649.696970	+5.168950E-04	+3.881470E-03
16:33:42.186	32650.303030	+5.531350E-04	+3.963500E-03
16:33:43.631	32650.909091	+5.893740E-04	+4.051240E-03
16:33:45.112	32651.515152	+6.313360E-04	+4.144700E-03
16:33:46.590	32652.121212	+6.752050E-04	+4.240070E-03
16:33:48.010	32652.727273	+7.247960E-04	+4.343060E-03
16:33:49.485	32653.333333	+7.801090E-04	+4.449870E-03
16:33:50.933	32653.939394	+8.430520E-04	+4.568130E-03
16:33:52.362	32654.545455	+9.098090E-04	+4.692110E-03
16:33:53.805	32655.151515	+9.899210E-04	+4.825620E-03
16:33:55.316	32655.757576	+1.075750E-03	+4.966770E-03
16:33:56.763	32656.363636	+1.173030E-03	+5.119350E-03
16:33:58.203	32656.969697	+1.283650E-03	+5.281480E-03
16:33:59.641	32657.575758	+1.411450E-03	+5.456950E-03
16:34:01.080	32658.181818	+1.556400E-03	+5.645780E-03
16:34:02.581	32658.787879	+1.724250E-03	+5.847960E-03
16:34:03.993	32659.393939	+1.916890E-03	+6.059680E-03
